analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_00003,3,ZONE_CASE_00003_EP_3,RIGID_ZONE,1,10,11,1772323369324,1772323397494,2,27.3,29.26,6.663781,0.0,14.238127,75.720519,1027.710298,1027.710298,17026.850377,25.50122,-7.7,-1.12,6.663781,0.0,-7.7,-1.12,6.663781,-1.199481,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00004,4,ZONE_CASE_00004_EP_4,RIGID_ZONE,1,12,14,1772323405196,1772323452018,3,27.3,29.26,7.168652,0.0,14.813161,75.629643,982.339372,1055.239327,19513.594334,32.199125,-7.7,-1.12,7.168652,0.0,-7.7,-1.12,7.168652,-1.290357,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00010,10,ZONE_CASE_00010_EP_10,RIGID_ZONE,1,120,122,1772327094576,1772327113258,3,30.05,31.31,3.931328,0.0,31.135603,77.312361,892.920222,892.920222,31584.383022,23.307852,-4.95,-0.72,3.931328,0.0,-4.95,-0.72,3.931328,-0.707639,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00012,12,ZONE_CASE_00012_EP_12,RIGID_ZONE,1,132,136,1772327375488,1772327425357,5,30.05,31.31,4.664968,0.0,31.923291,77.180306,753.190876,753.190876,27888.577069,28.139521,-4.95,-0.72,4.664968,0.0,-4.95,-0.72,4.664968,-0.839694,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00013,13,ZONE_CASE_00013_EP_13,RIGID_ZONE,1,139,145,1772327462898,1772327467112,7,27.3,29.26,4.079337,0.0,15.964305,76.185719,512.259044,623.940425,11626.793509,26.635152,-7.7,-1.12,4.079337,0.0,-7.7,-1.12,4.079337,-0.734281,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00017,17,ZONE_CASE_00017_EP_17,ELASTIC_ZONE,1,236,237,1772329425115,1772329457317,2,51.0,111.64,0.0,2.0,43.599956,120.96,873.199489,888.059983,42356.385893,22.27258,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00018,18,ZONE_CASE_00018_EP_18,ELASTIC_ZONE,1,247,251,1772329690466,1772329723282,5,51.0,111.64,0.0,2.0,23.122474,120.96,1077.469557,1150.741072,29603.193812,23.618517,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00019,19,ZONE_CASE_00019_EP_19,ELASTIC_ZONE,1,252,257,1772329723516,1772329744682,6,51.0,111.64,0.0,2.0,27.677966,120.96,1126.938939,1133.530783,38997.629185,33.501191,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00025,25,ZONE_CASE_00025_EP_25,EXHAUSTED_ZONE,1,252,285,1772329723516,1772329838478,34,38.967647,18.252437,7.543032,0.0,26.760678,19.442254,98.700095,339.779962,10006.693851,21.886186,-11.032353,-1.604706,7.543032,0.0,-11.032353,-1.604706,7.543032,-1.357746,34,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00025,25,ZONE_CASE_00025_EP_25,EXHAUSTED_ZONE,2,290,300,1772329845321,1772329921184,11,33.952941,17.523025,20.855705,0.0,26.713866,17.045973,283.570223,289.209975,7945.606787,16.953147,-16.047059,-2.334118,20.855705,0.0,-5.014706,-0.729412,13.312673,-2.396281,11,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00025,25,ZONE_CASE_00025_EP_25,EXHAUSTED_ZONE,3,315,340,1772330006931,1772330309350,26,20.580392,15.577927,28.538697,0.0,26.710884,15.663035,199.829863,331.00021,9696.057324,21.537291,-29.419608,-4.279216,28.538697,0.0,-13.372549,-1.945098,7.682992,-1.382938,26,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00025,25,ZONE_CASE_00025_EP_25,EXHAUSTED_ZONE,4,346,346,1772330403934,1772330403934,1,18.57451,15.286163,45.783299,0.0,27.107072,12.559006,297.769962,297.769962,8071.671798,16.796398,-31.42549,-4.57098,45.783299,0.0,-2.005882,-0.291764,17.244602,-3.104029,1,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00025,25,ZONE_CASE_00025_EP_25,EXHAUSTED_ZONE,5,352,355,1772330430168,1772330433496,4,15.9,14.897143,24.431136,0.0,26.630561,16.402396,25.909932,122.100068,3601.972026,22.504409,-34.1,-4.96,24.431136,0.0,-2.67451,-0.38902,-21.352163,3.84339,3,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00028,28,ZONE_CASE_00028_EP_28,EXHAUSTED_ZONE,1,274,300,1772329805982,1772329921184,27,41.221782,18.580311,8.213714,0.0,21.045897,19.321531,198.4899,330.379952,7594.685798,20.054883,-8.778218,-1.276832,8.213714,0.0,-8.778218,-1.276832,8.213714,-1.478469,27,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00028,28,ZONE_CASE_00028_EP_28,EXHAUSTED_ZONE,2,315,340,1772330006931,1772330309350,26,27.716832,16.615955,2.568244,0.0,20.886201,20.337716,1.500223,335.21973,7386.876831,19.366488,-22.283168,-3.241188,2.568244,0.0,-13.50495,-1.964356,-5.64547,1.016185,26,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00028,28,ZONE_CASE_00028_EP_28,EXHAUSTED_ZONE,3,344,376,1772330379873,1772330516748,33,15.9,14.897143,11.665594,0.0,20.936405,18.700193,19.030175,332.270151,9052.439772,32.647474,-34.1,-4.96,11.665594,0.0,-11.816832,-1.718812,9.09735,-1.637523,31,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,FATIGUE_ZONE,1,333,340,1772330195347,1772330309350,8,86.0,138.0,0.0,0.138614,11.800724,56.663366,1.499814,99.920439,1208.571978,9.734592,16.0,20.0,0.0,0.138614,16.0,20.0,0.0,1.663366,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,FATIGUE_ZONE,2,346,348,1772330403934,1772330413241,3,86.0,138.0,0.0,0.29703,12.008615,58.564356,204.940048,217.770476,2674.618444,12.34938,16.0,20.0,0.0,0.29703,0.0,0.0,0.0,1.90099,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,FATIGUE_ZONE,3,352,406,1772330430168,1772330645579,55,86.0,138.0,0.0,1.445545,11.834111,72.346535,52.819549,488.070024,7120.628794,28.974814,16.0,20.0,0.0,1.445545,0.0,0.0,0.0,13.782179,55,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,FATIGUE_ZONE,4,411,416,1772330688619,1772330725946,6,86.0,138.0,0.0,1.643564,11.864617,74.722772,108.389746,212.830376,2596.858774,11.179673,16.0,20.0,0.0,1.643564,0.0,0.0,0.0,2.376237,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,FATIGUE_ZONE,5,423,435,1772330788172,1772330904619,13,86.0,138.0,8.624123,2.0,12.576596,77.447658,202.469999,211.290053,2657.309636,15.205281,16.0,20.0,8.624123,2.0,0.0,0.0,8.624123,2.724886,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
