80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29269,3.22669,-0.16922190535893528
80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29269,3.22669,-0.16922190535893528
80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29269,3.22669,-0.16922190535893528
80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29269,3.22669,-0.16922190535893528
80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29269,3.22669,-0.16922190535893528
80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29269,3.22669,-0.16922190535893528
80533.06,2.29005,80533.07,3.21758,0.010000000009313226,2.29277,3.22669,-0.16920495845608086
80533.06,1.61372,80533.07,3.21765,0.010000000009313226,1.61644,3.22676,-0.3324909150974562
80533.06,1.61372,80533.07,3.21765,0.010000000009313226,1.61644,3.22676,-0.3324909150974562
80533.06,1.61386,80533.07,3.21765,0.010000000009313226,1.61644,3.22676,-0.3324909150974562
80533.06,1.61386,80533.07,3.21765,0.010000000009313226,1.61644,3.22676,-0.3324909150974562
80533.06,0.22736,80533.07,3.22308,0.010000000009313226,0.22994,3.2317,-0.8671496747206526
80533.06,0.22736,80533.07,3.22308,0.010000000009313226,0.22994,3.2317,-0.8671496747206526
80533.06,0.22667,80533.07,3.22308,0.010000000009313226,0.22911,3.2317,-0.8675974699564554
80533.06,0.22667,80533.07,3.22308,0.010000000009313226,0.22911,3.2317,-0.8675974699564554
80533.06,0.37554,80533.07,3.22308,0.010000000009313226,0.37798,3.2317,-0.7905742337270893
80533.06,0.37554,80533.07,3.22308,0.010000000009313226,0.37798,3.2317,-0.7905742337270893
80533.06,0.37554,80533.07,3.22308,0.010000000009313226,0.39343999999999996,3.2317,-0.7829380382550742
80533.06,0.37554,80533.07,3.22308,0.010000000009313226,0.39343999999999996,3.2317,-0.7829380382550742
80533.06,0.37227,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.37227,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.37227,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.37227,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.37227,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.37227,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.3722,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.3722,80533.07,3.22308,0.010000000009313226,0.39016999999999996,3.2317,-0.7845477612393599
80533.06,0.37561,80533.07,3.22308,0.010000000009313226,0.44677,3.2317,-0.7570892245960957
80533.06,0.37561,80533.07,3.22308,0.010000000009313226,0.44677,3.2317,-0.7570892245960957
80533.06,0.37616,80533.07,3.22308,0.010000000009313226,0.44753,3.2317,-0.7567262715296407
80533.06,0.37616,80533.07,3.22308,0.010000000009313226,0.44753,3.2317,-0.7567262715296407
80533.06,0.08504,80533.07,3.22308,0.010000000009313226,0.15648,3.2317,-0.9076318259360482
80533.06,0.30942,80533.07,3.22308,0.010000000009313226,0.38071999999999995,3.2317,-0.7892160933667735
80533.06,0.30942,80533.07,3.22308,0.010000000009313226,0.38071999999999995,3.2317,-0.7892160933667735
80533.06,0.30942,80533.07,3.22308,0.010000000009313226,0.38071999999999995,3.2317,-0.7892160933667735
80533.06,0.30942,80533.07,3.22308,0.010000000009313226,0.38083999999999996,3.2317,-0.7891566598570534
80533.06,0.30942,80533.07,3.22308,0.010000000009313226,0.38083999999999996,3.2317,-0.7891566598570534
80533.06,0.30942,80533.07,3.21785,0.010000000009313226,0.38083999999999996,3.22647,-0.7888509720539681
80533.06,0.30942,80533.07,3.21785,0.010000000009313226,0.38083999999999996,3.22647,-0.7888509720539681
80533.06,0.30942,80533.07,3.21785,0.010000000009313226,0.38083999999999996,3.22647,-0.7888509720539681
80533.06,0.30935,80533.07,3.21065,0.010000000009313226,0.38077,3.21927,-0.7884634615170942
80533.06,0.3085,80533.07,3.21065,0.010000000009313226,0.37992,3.21927,-0.7888858326456787
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.31211,80533.07,3.21065,0.010000000009313226,0.38353,3.21927,-0.7870933718219163
80533.06,0.24211,80533.07,3.21065,0.010000000009313226,0.31353,3.21927,-0.8225033967391304
80533.06,0.24211,80533.07,3.21065,0.010000000009313226,0.31353,3.21927,-0.8225033967391304
80533.06,0.09276,80533.07,3.21065,0.010000000009313226,0.16424999999999998,3.21927,-0.9029117605334089
80533.06,0.09276,80533.07,3.21065,0.010000000009313226,0.16424999999999998,3.21927,-0.9029117605334089
80533.06,0.09276,80533.07,3.21065,0.010000000009313226,0.16424999999999998,3.21927,-0.9029117605334089
80533.06,0.23843,80533.07,3.21065,0.010000000009313226,0.30985,3.21927,-0.8244038173822369
80533.06,0.24211,80533.07,3.21042,0.010000000009313226,0.31345,3.21904,-0.8225331140357085
80533.06,0.24211,80533.07,3.21042,0.010000000009313226,0.31345,3.21904,-0.8225331140357085
80533.06,0.24211,80533.07,3.21042,0.010000000009313226,0.31345,3.21904,-0.8225331140357085
80533.06,0.24253,80533.07,3.20927,0.010000000009313226,0.32622999999999996,3.21789,-0.815903524711353
80533.06,0.24253,80533.07,3.20927,0.010000000009313226,0.32622999999999996,3.21789,-0.815903524711353
80533.06,0.24246,80533.07,3.20812,0.010000000009313226,0.3263,3.21674,-0.8158078937861273
80533.06,0.24246,80533.07,3.20812,0.010000000009313226,0.3263,3.21674,-0.8158078937861273
80533.06,0.24246,80533.07,3.20741,0.010000000009313226,0.3263,3.21603,-0.8157709756008052
80533.06,0.24246,80533.07,3.20741,0.010000000009313226,0.3263,3.21603,-0.8157709756008052
80533.06,0.45696,80533.07,3.20121,0.010000000009313226,0.54087,3.20983,-0.7115898365638414
80533.06,0.45696,80533.07,3.20121,0.010000000009313226,0.54087,3.20983,-0.7115898365638414
80533.06,0.45696,80533.07,3.20121,0.010000000009313226,0.54087,3.20983,-0.7115898365638414
80533.06,0.45696,80533.07,3.20121,0.010000000009313226,0.54087,3.20983,-0.7115898365638414
80533.06,0.45696,80533.07,3.20121,0.010000000009313226,0.54087,3.20983,-0.7115898365638414
